Vardas              Pavardė       Galutinis (Med.)    
-------------------------------------------------------------
Vardas544           Pavardė544     5.00
Vardas225           Pavardė225     5.00
Vardas763           Pavardė763     5.00
Vardas807           Pavardė807     5.00
Vardas944           Pavardė944     5.00
Vardas377           Pavardė377     5.00
Vardas641           Pavardė641     5.00
Vardas301           Pavardė301     5.00
Vardas280           Pavardė280     5.00
Vardas959           Pavardė959     5.00
Vardas624           Pavardė624     5.00
Vardas743           Pavardė743     5.00
Vardas354           Pavardė354     5.00
Vardas353           Pavardė353     5.00
Vardas694           Pavardė694     5.00
Vardas562           Pavardė562     5.00
Vardas350           Pavardė350     5.00
Vardas77            Pavardė77      5.00
Vardas561           Pavardė561     5.00
Vardas221           Pavardė221     5.00
Vardas632           Pavardė632     5.00
Vardas193           Pavardė193     5.00
Vardas901           Pavardė901     5.00
Vardas620           Pavardė620     5.00
Vardas813           Pavardė813     5.00
Vardas483           Pavardė483     5.00
Vardas482           Pavardė482     5.00
Vardas406           Pavardė406     5.00
Vardas673           Pavardė673     5.00
Vardas529           Pavardė529     5.00
Vardas192           Pavardė192     5.00
Vardas253           Pavardė253     5.00
Vardas331           Pavardė331     5.00
Vardas635           Pavardė635     5.00
Vardas814           Pavardė814     5.00
Vardas616           Pavardė616     5.00
Vardas500           Pavardė500     5.00
Vardas706           Pavardė706     5.00
Vardas2             Pavardė2       5.20
Vardas158           Pavardė158     5.20
Vardas622           Pavardė622     5.20
Vardas375           Pavardė375     5.20
Vardas538           Pavardė538     5.20
Vardas180           Pavardė180     5.20
Vardas402           Pavardė402     5.20
Vardas43            Pavardė43      5.20
Vardas313           Pavardė313     5.20
Vardas552           Pavardė552     5.20
Vardas804           Pavardė804     5.20
Vardas242           Pavardė242     5.20
Vardas970           Pavardė970     5.20
Vardas151           Pavardė151     5.20
Vardas154           Pavardė154     5.20
Vardas703           Pavardė703     5.20
Vardas30            Pavardė30      5.20
Vardas263           Pavardė263     5.20
Vardas617           Pavardė617     5.20
Vardas451           Pavardė451     5.20
Vardas169           Pavardė169     5.20
Vardas879           Pavardė879     5.20
Vardas424           Pavardė424     5.20
Vardas966           Pavardė966     5.20
Vardas138           Pavardė138     5.20
Vardas287           Pavardė287     5.20
Vardas913           Pavardė913     5.20
Vardas69            Pavardė69      5.20
Vardas443           Pavardė443     5.20
Vardas772           Pavardė772     5.20
Vardas327           Pavardė327     5.20
Vardas55            Pavardė55      5.40
Vardas319           Pavardė319     5.40
Vardas912           Pavardė912     5.40
Vardas18            Pavardė18      5.40
Vardas726           Pavardė726     5.40
Vardas155           Pavardė155     5.40
Vardas680           Pavardė680     5.40
Vardas454           Pavardė454     5.40
Vardas359           Pavardė359     5.40
Vardas17            Pavardė17      5.40
Vardas159           Pavardė159     5.40
Vardas768           Pavardė768     5.40
Vardas942           Pavardė942     5.40
Vardas336           Pavardė336     5.40
Vardas818           Pavardė818     5.40
Vardas859           Pavardė859     5.40
Vardas35            Pavardė35      5.40
Vardas417           Pavardė417     5.40
Vardas163           Pavardė163     5.40
Vardas613           Pavardė613     5.40
Vardas19            Pavardė19      5.40
Vardas211           Pavardė211     5.40
Vardas553           Pavardė553     5.40
Vardas312           Pavardė312     5.40
Vardas245           Pavardė245     5.40
Vardas751           Pavardė751     5.60
Vardas318           Pavardė318     5.60
Vardas874           Pavardė874     5.60
Vardas645           Pavardė645     5.60
Vardas876           Pavardė876     5.60
Vardas625           Pavardė625     5.60
Vardas781           Pavardė781     5.60
Vardas951           Pavardė951     5.60
Vardas7             Pavardė7       5.60
Vardas638           Pavardė638     5.60
Vardas128           Pavardė128     5.60
Vardas296           Pavardė296     5.60
Vardas295           Pavardė295     5.60
Vardas135           Pavardė135     5.60
Vardas739           Pavardė739     5.60
Vardas110           Pavardė110     5.60
Vardas104           Pavardė104     5.60
Vardas965           Pavardė965     5.60
Vardas888           Pavardė888     5.60
Vardas143           Pavardė143     5.60
Vardas904           Pavardė904     5.60
Vardas28            Pavardė28      5.60
Vardas811           Pavardė811     5.60
Vardas829           Pavardė829     5.60
Vardas985           Pavardė985     5.60
Vardas558           Pavardė558     5.60
Vardas393           Pavardė393     5.60
Vardas254           Pavardė254     5.60
Vardas716           Pavardė716     5.60
Vardas58            Pavardė58      5.60
Vardas460           Pavardė460     5.80
Vardas689           Pavardė689     5.80
Vardas324           Pavardė324     5.80
Vardas291           Pavardė291     5.80
Vardas844           Pavardė844     5.80
Vardas175           Pavardė175     5.80
Vardas197           Pavardė197     5.80
Vardas546           Pavardė546     5.80
Vardas727           Pavardė727     5.80
Vardas841           Pavardė841     5.80
Vardas250           Pavardė250     5.80
Vardas999           Pavardė999     5.80
Vardas604           Pavardė604     5.80
Vardas795           Pavardė795     5.80
Vardas623           Pavardė623     5.80
Vardas26            Pavardė26      5.80
Vardas328           Pavardė328     5.80
Vardas745           Pavardė745     5.80
Vardas275           Pavardė275     5.80
Vardas534           Pavardė534     5.80
Vardas937           Pavardė937     5.80
Vardas258           Pavardė258     5.80
Vardas204           Pavardė204     5.80
Vardas373           Pavardė373     5.80
Vardas798           Pavardė798     5.80
Vardas934           Pavardė934     5.80
Vardas979           Pavardė979     5.80
Vardas525           Pavardė525     5.80
Vardas321           Pavardė321     5.80
Vardas113           Pavardė113     5.80
Vardas740           Pavardė740     5.80
Vardas86            Pavardė86      5.80
Vardas240           Pavardė240     6.00
Vardas800           Pavardė800     6.00
Vardas869           Pavardė869     6.00
Vardas519           Pavardė519     6.00
Vardas183           Pavardė183     6.00
Vardas808           Pavardė808     6.00
Vardas954           Pavardė954     6.00
Vardas843           Pavardė843     6.00
Vardas170           Pavardė170     6.00
Vardas894           Pavardė894     6.00
Vardas799           Pavardė799     6.00
Vardas987           Pavardė987     6.00
Vardas453           Pavardė453     6.00
Vardas677           Pavardė677     6.00
Vardas597           Pavardė597     6.00
Vardas524           Pavardė524     6.00
Vardas452           Pavardė452     6.00
Vardas200           Pavardė200     6.00
Vardas409           Pavardė409     6.00
Vardas463           Pavardė463     6.00
Vardas837           Pavardė837     6.00
Vardas995           Pavardė995     6.00
Vardas688           Pavardė688     6.00
Vardas179           Pavardė179     6.00
Vardas698           Pavardė698     6.00
Vardas447           Pavardė447     6.00
Vardas981           Pavardė981     6.20
Vardas421           Pavardė421     6.20
Vardas945           Pavardė945     6.20
Vardas111           Pavardė111     6.20
Vardas946           Pavardė946     6.20
Vardas933           Pavardė933     6.20
Vardas438           Pavardė438     6.20
Vardas68            Pavardė68      6.20
Vardas67            Pavardė67      6.20
Vardas886           Pavardė886     6.20
Vardas214           Pavardė214     6.20
Vardas50            Pavardė50      6.20
Vardas603           Pavardė603     6.20
Vardas577           Pavardė577     6.20
Vardas712           Pavardė712     6.20
Vardas502           Pavardė502     6.20
Vardas147           Pavardė147     6.20
Vardas384           Pavardė384     6.20
Vardas181           Pavardė181     6.20
Vardas218           Pavardė218     6.20
Vardas6             Pavardė6       6.20
Vardas749           Pavardė749     6.20
Vardas166           Pavardė166     6.20
Vardas590           Pavardė590     6.20
Vardas541           Pavardė541     6.20
Vardas434           Pavardė434     6.20
Vardas85            Pavardė85      6.20
Vardas636           Pavardė636     6.20
Vardas637           Pavardė637     6.20
Vardas666           Pavardė666     6.20
Vardas780           Pavardė780     6.20
Vardas227           Pavardė227     6.20
Vardas952           Pavardė952     6.20
Vardas661           Pavardė661     6.20
Vardas928           Pavardė928     6.20
Vardas545           Pavardė545     6.20
Vardas679           Pavardė679     6.40
Vardas777           Pavardė777     6.40
Vardas255           Pavardė255     6.40
Vardas695           Pavardė695     6.40
Vardas598           Pavardė598     6.40
Vardas650           Pavardė650     6.40
Vardas988           Pavardė988     6.40
Vardas145           Pavardė145     6.40
Vardas59            Pavardė59      6.40
Vardas429           Pavardė429     6.40
Vardas621           Pavardė621     6.40
Vardas306           Pavardė306     6.40
Vardas783           Pavardė783     6.40
Vardas920           Pavardė920     6.40
Vardas358           Pavardė358     6.40
Vardas360           Pavardė360     6.40
Vardas842           Pavardė842     6.40
Vardas411           Pavardė411     6.40
Vardas142           Pavardė142     6.40
Vardas504           Pavardė504     6.40
Vardas223           Pavardė223     6.40
Vardas394           Pavardė394     6.40
Vardas1000          Pavardė1000    6.40
Vardas369           Pavardė369     6.40
Vardas444           Pavardė444     6.40
Vardas573           Pavardė573     6.40
Vardas863           Pavardė863     6.40
Vardas816           Pavardė816     6.40
Vardas721           Pavardė721     6.40
Vardas362           Pavardė362     6.40
Vardas602           Pavardė602     6.40
Vardas491           Pavardė491     6.40
Vardas241           Pavardė241     6.40
Vardas66            Pavardė66      6.60
Vardas201           Pavardė201     6.60
Vardas918           Pavardė918     6.60
Vardas115           Pavardė115     6.60
Vardas229           Pavardė229     6.60
Vardas476           Pavardė476     6.60
Vardas684           Pavardė684     6.60
Vardas9             Pavardė9       6.60
Vardas767           Pavardė767     6.60
Vardas787           Pavardė787     6.60
Vardas594           Pavardė594     6.60
Vardas722           Pavardė722     6.60
Vardas690           Pavardė690     6.60
Vardas284           Pavardė284     6.60
Vardas332           Pavardė332     6.60
Vardas96            Pavardė96      6.60
Vardas190           Pavardė190     6.60
Vardas872           Pavardė872     6.60
Vardas265           Pavardė265     6.60
Vardas264           Pavardė264     6.60
Vardas285           Pavardė285     6.60
Vardas600           Pavardė600     6.60
Vardas388           Pavardė388     6.60
Vardas448           Pavardė448     6.60
Vardas288           Pavardė288     6.60
Vardas518           Pavardė518     6.60
Vardas652           Pavardė652     6.80
Vardas705           Pavardė705     6.80
Vardas833           Pavardė833     6.80
Vardas857           Pavardė857     6.80
Vardas789           Pavardė789     6.80
Vardas249           Pavardė249     6.80
Vardas770           Pavardė770     6.80
Vardas864           Pavardė864     6.80
Vardas715           Pavardė715     6.80
Vardas131           Pavardė131     6.80
Vardas407           Pavardė407     6.80
Vardas184           Pavardė184     6.80
Vardas497           Pavardė497     6.80
Vardas186           Pavardė186     6.80
Vardas667           Pavardė667     6.80
Vardas160           Pavardė160     6.80
Vardas46            Pavardė46      6.80
Vardas601           Pavardė601     6.80
Vardas363           Pavardė363     6.80
Vardas390           Pavardė390     6.80
Vardas923           Pavardė923     6.80
Vardas792           Pavardė792     6.80
Vardas949           Pavardė949     6.80
Vardas382           Pavardė382     6.80
Vardas208           Pavardė208     6.80
Vardas840           Pavardė840     6.80
Vardas682           Pavardė682     6.80
Vardas564           Pavardė564     6.80
Vardas629           Pavardė629     6.80
Vardas32            Pavardė32      6.80
Vardas89            Pavardė89      6.80
Vardas475           Pavardė475     6.80
Vardas381           Pavardė381     6.80
Vardas660           Pavardė660     6.80
Vardas129           Pavardė129     6.80
Vardas140           Pavardė140     6.80
Vardas398           Pavardė398     6.80
Vardas676           Pavardė676     6.80
Vardas742           Pavardė742     6.80
Vardas80            Pavardė80      6.80
Vardas871           Pavardė871     6.80
Vardas404           Pavardė404     6.80
Vardas153           Pavardė153     7.00
Vardas103           Pavardė103     7.00
Vardas220           Pavardė220     7.00
Vardas226           Pavardė226     7.00
Vardas909           Pavardė909     7.00
Vardas8             Pavardė8       7.00
