Vardas              Pavardė       Galutinis (Med.)    
-------------------------------------------------------------
Vardas596           Pavardė596     1.80
Vardas916           Pavardė916     1.80
Vardas425           Pavardė425     1.80
Vardas939           Pavardė939     2.20
Vardas710           Pavardė710     2.20
Vardas685           Pavardė685     2.20
Vardas891           Pavardė891     2.20
Vardas678           Pavardė678     2.20
Vardas371           Pavardė371     2.20
Vardas276           Pavardė276     2.20
Vardas549           Pavardė549     2.20
Vardas112           Pavardė112     2.20
Vardas293           Pavardė293     2.20
Vardas708           Pavardė708     2.20
Vardas338           Pavardė338     2.20
Vardas449           Pavardė449     2.20
Vardas527           Pavardė527     2.20
Vardas508           Pavardė508     2.20
Vardas618           Pavardė618     2.20
Vardas947           Pavardė947     2.20
Vardas167           Pavardė167     2.20
Vardas185           Pavardė185     2.20
Vardas1             Pavardė1       2.20
Vardas761           Pavardė761     2.20
Vardas207           Pavardė207     2.20
Vardas307           Pavardė307     2.20
Vardas205           Pavardė205     2.20
Vardas495           Pavardė495     2.20
Vardas23            Pavardė23      2.40
Vardas902           Pavardė902     2.40
Vardas149           Pavardė149     2.40
Vardas308           Pavardė308     2.40
Vardas854           Pavardė854     2.60
Vardas528           Pavardė528     2.60
Vardas915           Pavardė915     2.60
Vardas634           Pavardė634     2.60
Vardas436           Pavardė436     2.60
Vardas189           Pavardė189     2.60
Vardas27            Pavardė27      2.60
Vardas903           Pavardė903     2.60
Vardas626           Pavardė626     2.60
Vardas441           Pavardė441     2.60
Vardas644           Pavardė644     2.60
Vardas975           Pavardė975     2.60
Vardas75            Pavardė75      2.60
Vardas941           Pavardė941     2.60
Vardas900           Pavardė900     2.60
Vardas213           Pavardė213     2.60
Vardas819           Pavardė819     2.60
Vardas648           Pavardė648     2.60
Vardas609           Pavardė609     2.60
Vardas52            Pavardė52      2.60
Vardas540           Pavardė540     2.60
Vardas969           Pavardė969     2.60
Vardas932           Pavardė932     2.60
Vardas222           Pavardė222     2.60
Vardas269           Pavardė269     2.60
Vardas849           Pavardė849     2.60
Vardas759           Pavardė759     2.60
Vardas692           Pavardė692     2.60
Vardas865           Pavardė865     2.60
Vardas71            Pavardė71      2.60
Vardas70            Pavardė70      2.60
Vardas12            Pavardė12      2.60
Vardas484           Pavardė484     2.60
Vardas252           Pavardė252     2.60
Vardas239           Pavardė239     2.60
Vardas766           Pavardė766     2.80
Vardas881           Pavardė881     2.80
Vardas877           Pavardė877     2.80
Vardas380           Pavardė380     2.80
Vardas643           Pavardė643     2.80
Vardas614           Pavardė614     2.80
Vardas87            Pavardė87      2.80
Vardas487           Pavardė487     2.80
Vardas757           Pavardė757     2.80
Vardas640           Pavardė640     2.80
Vardas347           Pavardė347     2.80
Vardas509           Pavardė509     3.00
Vardas334           Pavardė334     3.00
Vardas734           Pavardė734     3.00
Vardas366           Pavardė366     3.00
Vardas938           Pavardė938     3.00
Vardas820           Pavardė820     3.00
Vardas683           Pavardė683     3.00
Vardas717           Pavardė717     3.00
Vardas720           Pavardė720     3.00
Vardas88            Pavardė88      3.00
Vardas611           Pavardė611     3.00
Vardas156           Pavardė156     3.00
Vardas403           Pavardė403     3.00
Vardas401           Pavardė401     3.00
Vardas536           Pavardė536     3.00
Vardas905           Pavardė905     3.00
Vardas728           Pavardė728     3.00
Vardas174           Pavardė174     3.00
Vardas889           Pavardė889     3.00
Vardas3             Pavardė3       3.00
Vardas785           Pavardė785     3.00
Vardas278           Pavardė278     3.00
Vardas930           Pavardė930     3.00
Vardas885           Pavardė885     3.00
Vardas349           Pavardė349     3.00
Vardas511           Pavardė511     3.00
Vardas851           Pavardė851     3.00
Vardas316           Pavardė316     3.00
Vardas980           Pavardė980     3.00
Vardas136           Pavardė136     3.00
Vardas361           Pavardė361     3.00
Vardas217           Pavardė217     3.00
Vardas753           Pavardė753     3.00
Vardas194           Pavardė194     3.00
Vardas584           Pavardė584     3.00
Vardas60            Pavardė60      3.00
Vardas22            Pavardė22      3.00
Vardas960           Pavardė960     3.00
Vardas25            Pavardė25      3.00
Vardas118           Pavardė118     3.00
Vardas575           Pavardė575     3.00
Vardas760           Pavardė760     3.00
Vardas199           Pavardė199     3.00
Vardas378           Pavardė378     3.00
Vardas198           Pavardė198     3.00
Vardas126           Pavardė126     3.00
Vardas34            Pavardė34      3.00
Vardas651           Pavardė651     3.20
Vardas47            Pavardė47      3.20
Vardas866           Pavardė866     3.20
Vardas423           Pavardė423     3.20
Vardas560           Pavardė560     3.20
Vardas701           Pavardė701     3.20
Vardas195           Pavardė195     3.20
Vardas445           Pavardė445     3.20
Vardas64            Pavardė64      3.20
Vardas750           Pavardė750     3.20
Vardas978           Pavardė978     3.20
Vardas585           Pavardė585     3.20
Vardas868           Pavardė868     3.20
Vardas984           Pavardė984     3.20
Vardas317           Pavardė317     3.20
Vardas884           Pavardė884     3.20
Vardas101           Pavardė101     3.20
Vardas848           Pavardė848     3.20
Vardas955           Pavardė955     3.20
Vardas10            Pavardė10      3.20
Vardas788           Pavardė788     3.20
Vardas428           Pavardė428     3.20
Vardas182           Pavardė182     3.20
Vardas990           Pavardė990     3.20
Vardas320           Pavardė320     3.20
Vardas802           Pavardė802     3.20
Vardas729           Pavardė729     3.20
Vardas828           Pavardė828     3.20
Vardas419           Pavardė419     3.20
Vardas812           Pavardė812     3.20
Vardas724           Pavardė724     3.20
Vardas430           Pavardė430     3.20
Vardas723           Pavardė723     3.20
Vardas505           Pavardė505     3.20
Vardas686           Pavardė686     3.20
Vardas161           Pavardė161     3.20
Vardas408           Pavardė408     3.20
Vardas119           Pavardė119     3.20
Vardas326           Pavardė326     3.40
Vardas274           Pavardė274     3.40
Vardas764           Pavardė764     3.40
Vardas36            Pavardė36      3.40
Vardas547           Pavardė547     3.40
Vardas299           Pavardė299     3.40
Vardas38            Pavardė38      3.40
Vardas171           Pavardė171     3.40
Vardas418           Pavardė418     3.40
Vardas847           Pavardė847     3.40
Vardas465           Pavardė465     3.40
Vardas481           Pavardė481     3.40
Vardas907           Pavardė907     3.40
Vardas212           Pavardė212     3.40
Vardas571           Pavardė571     3.40
Vardas972           Pavardė972     3.40
Vardas342           Pavardė342     3.40
Vardas977           Pavardė977     3.40
Vardas246           Pavardė246     3.40
Vardas99            Pavardė99      3.40
Vardas56            Pavardė56      3.40
Vardas173           Pavardė173     3.40
Vardas948           Pavardė948     3.40
Vardas971           Pavardė971     3.40
Vardas968           Pavardė968     3.40
Vardas607           Pavardė607     3.40
Vardas33            Pavardė33      3.40
Vardas730           Pavardė730     3.40
Vardas821           Pavardė821     3.40
Vardas731           Pavardė731     3.40
Vardas44            Pavardė44      3.40
Vardas570           Pavardė570     3.40
Vardas754           Pavardė754     3.60
Vardas125           Pavardė125     3.60
Vardas732           Pavardė732     3.60
Vardas266           Pavardė266     3.60
Vardas134           Pavardė134     3.60
Vardas908           Pavardė908     3.60
Vardas964           Pavardė964     3.60
Vardas120           Pavardė120     3.60
Vardas998           Pavardė998     3.60
Vardas510           Pavardė510     3.60
Vardas187           Pavardė187     3.60
Vardas146           Pavardė146     3.60
Vardas341           Pavardė341     3.60
Vardas566           Pavardė566     3.60
Vardas210           Pavardė210     3.60
Vardas924           Pavardė924     3.60
Vardas177           Pavardė177     3.60
Vardas627           Pavardė627     3.60
Vardas670           Pavardė670     3.60
Vardas215           Pavardė215     3.60
Vardas878           Pavardė878     3.60
Vardas152           Pavardė152     3.60
Vardas647           Pavardė647     3.60
Vardas109           Pavardė109     3.60
Vardas480           Pavardė480     3.60
Vardas550           Pavardė550     3.60
Vardas470           Pavardė470     3.60
Vardas649           Pavardė649     3.60
Vardas392           Pavardė392     3.60
Vardas168           Pavardė168     3.60
Vardas735           Pavardė735     3.60
Vardas281           Pavardė281     3.60
Vardas530           Pavardė530     3.80
Vardas656           Pavardė656     3.80
Vardas292           Pavardė292     3.80
Vardas231           Pavardė231     3.80
Vardas422           Pavardė422     3.80
Vardas880           Pavardė880     3.80
Vardas279           Pavardė279     3.80
Vardas81            Pavardė81      3.80
Vardas100           Pavardė100     3.80
Vardas117           Pavardė117     3.80
Vardas925           Pavardė925     3.80
Vardas395           Pavardė395     3.80
Vardas639           Pavardė639     3.80
Vardas314           Pavardė314     3.80
Vardas82            Pavardė82      3.80
Vardas776           Pavardė776     3.80
Vardas164           Pavardė164     3.80
Vardas850           Pavardė850     3.80
Vardas343           Pavardė343     3.80
Vardas790           Pavardė790     3.80
Vardas515           Pavardė515     3.80
Vardas797           Pavardė797     3.80
Vardas805           Pavardė805     3.80
Vardas517           Pavardė517     3.80
Vardas51            Pavardė51      3.80
Vardas997           Pavardė997     3.80
Vardas906           Pavardė906     3.80
Vardas711           Pavardė711     3.80
Vardas5             Pavardė5       3.80
Vardas4             Pavardė4       3.80
Vardas861           Pavardė861     3.80
Vardas235           Pavardė235     3.80
Vardas397           Pavardė397     3.80
Vardas370           Pavardė370     4.00
Vardas300           Pavardė300     4.00
Vardas456           Pavardė456     4.00
Vardas994           Pavardė994     4.00
Vardas696           Pavardė696     4.00
Vardas989           Pavardė989     4.00
Vardas974           Pavardė974     4.00
Vardas42            Pavardė42      4.00
Vardas426           Pavardė426     4.00
Vardas931           Pavardė931     4.00
Vardas899           Pavardė899     4.00
Vardas537           Pavardė537     4.00
Vardas105           Pavardė105     4.00
Vardas108           Pavardė108     4.00
Vardas462           Pavardė462     4.00
Vardas579           Pavardė579     4.00
Vardas583           Pavardė583     4.00
Vardas137           Pavardė137     4.00
Vardas588           Pavardė588     4.00
Vardas357           Pavardė357     4.00
Vardas356           Pavardė356     4.00
Vardas846           Pavardė846     4.00
Vardas599           Pavardė599     4.00
Vardas831           Pavardė831     4.00
Vardas671           Pavardė671     4.00
Vardas286           Pavardė286     4.00
Vardas826           Pavardė826     4.00
Vardas817           Pavardė817     4.00
Vardas330           Pavardė330     4.00
Vardas758           Pavardė758     4.00
Vardas752           Pavardė752     4.00
Vardas106           Pavardė106     4.20
Vardas344           Pavardė344     4.20
Vardas473           Pavardė473     4.20
Vardas702           Pavardė702     4.20
Vardas364           Pavardė364     4.20
Vardas260           Pavardė260     4.20
Vardas446           Pavardė446     4.20
Vardas440           Pavardė440     4.20
Vardas498           Pavardė498     4.20
Vardas503           Pavardė503     4.20
Vardas302           Pavardė302     4.20
Vardas741           Pavardė741     4.20
Vardas936           Pavardė936     4.20
Vardas935           Pavardė935     4.20
Vardas54            Pavardė54      4.20
Vardas270           Pavardė270     4.20
Vardas513           Pavardė513     4.20
Vardas74            Pavardė74      4.20
Vardas765           Pavardė765     4.20
Vardas79            Pavardė79      4.20
Vardas468           Pavardė468     4.20
Vardas548           Pavardė548     4.20
Vardas191           Pavardė191     4.20
Vardas315           Pavardė315     4.20
Vardas834           Pavardė834     4.20
Vardas784           Pavardė784     4.20
Vardas718           Pavardė718     4.20
Vardas385           Pavardė385     4.20
Vardas247           Pavardė247     4.20
Vardas860           Pavardė860     4.20
Vardas858           Pavardė858     4.20
Vardas733           Pavardė733     4.20
Vardas736           Pavardė736     4.20
Vardas595           Pavardė595     4.20
Vardas809           Pavardė809     4.20
Vardas665           Pavardė665     4.20
Vardas389           Pavardė389     4.40
Vardas116           Pavardė116     4.40
Vardas305           Pavardė305     4.40
Vardas396           Pavardė396     4.40
Vardas890           Pavardė890     4.40
Vardas91            Pavardė91      4.40
Vardas471           Pavardė471     4.40
Vardas114           Pavardė114     4.40
Vardas610           Pavardė610     4.40
Vardas294           Pavardė294     4.40
Vardas825           Pavardė825     4.40
Vardas738           Pavardė738     4.40
Vardas224           Pavardė224     4.40
Vardas455           Pavardė455     4.40
Vardas630           Pavardė630     4.40
Vardas122           Pavardė122     4.40
Vardas416           Pavardė416     4.40
Vardas572           Pavardė572     4.40
Vardas675           Pavardė675     4.40
Vardas512           Pavardė512     4.40
Vardas921           Pavardė921     4.40
Vardas237           Pavardė237     4.40
Vardas493           Pavardė493     4.40
Vardas368           Pavardė368     4.40
Vardas591           Pavardė591     4.40
Vardas132           Pavardė132     4.40
Vardas29            Pavardė29      4.40
Vardas355           Pavardė355     4.40
Vardas582           Pavardė582     4.40
Vardas714           Pavardė714     4.40
Vardas755           Pavardė755     4.40
Vardas236           Pavardė236     4.40
Vardas662           Pavardė662     4.60
Vardas98            Pavardė98      4.60
Vardas957           Pavardė957     4.60
Vardas277           Pavardė277     4.60
Vardas234           Pavardė234     4.60
Vardas967           Pavardė967     4.60
Vardas748           Pavardė748     4.60
Vardas581           Pavardė581     4.60
Vardas442           Pavardė442     4.60
Vardas492           Pavardė492     4.60
Vardas62            Pavardė62      4.60
Vardas20            Pavardė20      4.60
Vardas490           Pavardė490     4.60
